text,start,duration,end,dominant_emotion
blood test and my vitamin b12 was normal,182.159,5.121,187.28,sad
well what is your hormone cystin level,185.12,3.199,188.31900000000002,sad
do you need my,187.28,3.12,190.4,sad
more vitamin b12 you may even though,188.319,3.601,191.92,sad
it's in the normal range because you may,190.4,4.08,194.48000000000002,sad
depend be dependent on that vitamin b,191.92,6.399,198.319,fear
so my recommendation don't do b complex,194.48,5.039,199.51899999999998,fear
vitamins when it comes to treating,198.319,3.041,201.35999999999999,sad
peripheral neuropathy but instead,199.519,4.161,203.68,sad
do the individual vitamins that your,201.36,3.599,204.959,fear
body needs,203.68,3.52,207.20000000000002,fear
to have a healthy nerve it's dr brandt,204.959,3.92,208.879,fear
gibson this is your neuropathy nugget,207.2,4.399,211.599,fear
day 139,208.879,4.401,213.28,fear
why you shouldn't just use b complex,211.599,5.28,216.879,fear
vitamins but should be very,213.28,3.599,216.879,fear
